targetId,comparatorId,design,description,trialName
1787712,1787713,RCT,Population replicated as close as possible to the original RCT,LEADER
1787714,1787715,RCT,Population replicated as close as possible to the original RCT,DECLARE-TIMI_58
1787716,1787717,RCT,Population replicated as close as possible to the original RCT,EMPA-REG_OUTCOME
1787718,1787719,RCT,Population replicated as close as possible to the original RCT,CANVAS
1787733,1787732,RCT,Population replicated as close as possible to the original RCT,CARMELINA
1787722,1787723,RCT,Population replicated as close as possible to the original RCT,TECOS
1787728,1787729,RCT,Population replicated as close as possible to the original RCT,SAVOR-TIMI_53
1787733,1787734,RCT,Population replicated as close as possible to the original RCT,CAROLINA
1787737,1787738,RCT,Population replicated as close as possible to the original RCT,TRITON-TIMI_38
1787617,1787620,RCT,Population replicated as close as possible to the original RCT,PLATO
1787741,1787742,RCT,Population replicated as close as possible to the original RCT,ROCKET-AF
1787750,1787751,RCT,Population replicated as close as possible to the original RCT,ARISTOTLE
1787754,1787755,RCT,Population replicated as close as possible to the original RCT,ENGAGE_AF-TIMI_48
1787763,1787762,Indication,Population of indications for drug,LEADER
1787761,1787760,Indication,Population of indications for drug,DECLARE-TIMI_58
1787758,1787757,Indication,Population of indications for drug,EMPA-REG_OUTCOME
1787720,1787721,Indication,Population of indications for drug,CANVAS
1787601,1787602,Indication,Population of indications for drug,CARMELINA
1787722,1787723,Indication,Population of indications for drug,TECOS
1787730,1787731,Indication,Population of indications for drug,SAVOR-TIMI_53
1787735,1787736,Indication,Population of indications for drug,CAROLINA
1787739,1787740,Indication,Population of indications for drug,TRITON-TIMI_38
1787743,1787744,Indication,Population of indications for drug,PLATO
1787748,1787749,Indication,Population of indications for drug,ROCKET-AF
1787752,1787753,Indication,Population of indications for drug,ARISTOTLE
1787756,1787757,Indication,Population of indications for drug,ENGAGE_AF-TIMI_48
