targetId,comparatorId,outcomeId,outcomeName,type
1787581,1787582,434165,Abnormal cervical smear,outcome
1787581,1787582,436409,Abnormal pupil,outcome
1787581,1787582,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787581,1787582,4088290,Absence of breast,outcome
1787581,1787582,4092879,Absent kidney,outcome
1787581,1787582,44783954,Acid reflux,outcome
1787581,1787582,75911,Acquired hallux valgus,outcome
1787581,1787582,137951,Acquired keratoderma,outcome
1787581,1787582,77965,Acquired trigger finger,outcome
1787581,1787582,376707,Acute conjunctivitis,outcome
1787581,1787582,4103640,Amputated foot,outcome
1787581,1787582,73241,Anal and rectal polyp,outcome
1787581,1787582,133655,Burn of forearm,outcome
1787581,1787582,73560,Calcaneal spur,outcome
1787581,1787582,434327,Cannabis abuse,outcome
1787581,1787582,4213540,Cervical somatic dysfunction,outcome
1787581,1787582,140842,Changes in skin texture,outcome
1787581,1787582,81378,Chondromalacia of patella,outcome
1787581,1787582,432303,Cocaine abuse,outcome
1787581,1787582,4201390,Colostomy present,outcome
1787581,1787582,46269889,Complication due to Crohn's disease,outcome
1787581,1787582,134438,Contact dermatitis,outcome
1787581,1787582,78619,Contusion of knee,outcome
1787581,1787582,201606,Crohn's disease,outcome
1787581,1787582,76786,Derangement of knee,outcome
1787581,1787582,4115402,Difficulty sleeping,outcome
1787581,1787582,45757370,Disproportion of reconstructed breast,outcome
1787581,1787582,433111,Effects of hunger,outcome
1787581,1787582,433527,Endometriosis (clinical),outcome
1787581,1787582,4170770,Epidermoid cyst,outcome
1787581,1787582,4092896,Feces contents abnormal,outcome
1787581,1787582,259995,Foreign body in orifice,outcome
1787581,1787582,40481632,Ganglion cyst,outcome
1787581,1787582,4166231,Genetic predisposition,outcome
1787581,1787582,433577,Hammer toe,outcome
1787581,1787582,4231770,Hereditary thrombophilia,outcome
1787581,1787582,440329,Herpes zoster without complication,outcome
1787581,1787582,4012570,High risk sexual behavior,outcome
1787581,1787582,4012934,Homocystinuria,outcome
1787581,1787582,441788,Human papilloma virus infection,outcome
1787581,1787582,4201717,Ileostomy present,outcome
1787581,1787582,374375,Impacted cerumen,outcome
1787581,1787582,4344500,Impingement syndrome of shoulder region,outcome
1787581,1787582,139099,Ingrowing nail,outcome
1787581,1787582,444132,Injury of knee,outcome
1787581,1787582,196168,Irregular periods,outcome
1787581,1787582,432593,Kwashiorkor,outcome
1787581,1787582,434203,Late effect of contusion,outcome
1787581,1787582,438329,Late effect of motor vehicle accident,outcome
1787581,1787582,195873,Leukorrhea,outcome
1787581,1787582,4083487,Macular drusen,outcome
1787581,1787582,4103703,Melena,outcome
1787581,1787582,4209423,Nicotine dependence,outcome
1787581,1787582,377572,Noise effects on inner ear,outcome
1787581,1787582,136368,Non-toxic multinodular goiter,outcome
1787581,1787582,40480893,Nonspecific tuberculin test reaction,outcome
1787581,1787582,140648,Onychomycosis due to dermatophyte,outcome
1787581,1787582,438130,Opioid abuse,outcome
1787581,1787582,4091513,Passing flatus,outcome
1787581,1787582,4202045,Postviral fatigue syndrome,outcome
1787581,1787582,373478,Presbyopia,outcome
1787581,1787582,46286594,Problem related to lifestyle,outcome
1787581,1787582,439790,Psychalgia,outcome
1787581,1787582,81634,Ptotic breast,outcome
1787581,1787582,380706,Regular astigmatism,outcome
1787581,1787582,141932,Senile hyperkeratosis,outcome
1787581,1787582,36713918,Somatic dysfunction of lumbar region,outcome
1787581,1787582,443172,"Splinter of face, without major open wound",outcome
1787581,1787582,81151,Sprain of ankle,outcome
1787581,1787582,72748,Strain of rotator cuff capsule,outcome
1787581,1787582,378427,Tear film insufficiency,outcome
1787581,1787582,437264,Tobacco dependence syndrome,outcome
1787581,1787582,140641,Verruca vulgaris,outcome
1787581,1787582,4180978,Vulvovaginitis,outcome
1787581,1787582,4115367,Wrist joint pain,outcome
1787581,1787582,440193,Wristdrop,outcome
1787583,1787584,434165,Abnormal cervical smear,outcome
1787583,1787584,436409,Abnormal pupil,outcome
1787583,1787584,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787583,1787584,4088290,Absence of breast,outcome
1787583,1787584,4092879,Absent kidney,outcome
