targetId,comparatorId,outcomeId,outcomeName,type
1787712,1787713,434165,Abnormal cervical smear,outcome
1787712,1787713,436409,Abnormal pupil,outcome
1787712,1787713,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787712,1787713,4088290,Absence of breast,outcome
1787712,1787713,4092879,Absent kidney,outcome
1787712,1787713,44783954,Acid reflux,outcome
1787712,1787713,75911,Acquired hallux valgus,outcome
1787712,1787713,137951,Acquired keratoderma,outcome
1787712,1787713,77965,Acquired trigger finger,outcome
1787712,1787713,376707,Acute conjunctivitis,outcome
1787712,1787713,4103640,Amputated foot,outcome
1787712,1787713,73241,Anal and rectal polyp,outcome
1787712,1787713,133655,Burn of forearm,outcome
1787712,1787713,73560,Calcaneal spur,outcome
1787712,1787713,434327,Cannabis abuse,outcome
1787712,1787713,4213540,Cervical somatic dysfunction,outcome
1787712,1787713,140842,Changes in skin texture,outcome
1787712,1787713,81378,Chondromalacia of patella,outcome
1787712,1787713,432303,Cocaine abuse,outcome
1787712,1787713,4201390,Colostomy present,outcome
1787712,1787713,46269889,Complication due to Crohn's disease,outcome
1787712,1787713,134438,Contact dermatitis,outcome
1787712,1787713,78619,Contusion of knee,outcome
1787712,1787713,201606,Crohn's disease,outcome
1787712,1787713,76786,Derangement of knee,outcome
1787712,1787713,4115402,Difficulty sleeping,outcome
1787712,1787713,45757370,Disproportion of reconstructed breast,outcome
1787712,1787713,433111,Effects of hunger,outcome
1787712,1787713,433527,Endometriosis (clinical),outcome
1787712,1787713,4170770,Epidermoid cyst,outcome
1787712,1787713,4092896,Feces contents abnormal,outcome
1787712,1787713,259995,Foreign body in orifice,outcome
1787712,1787713,40481632,Ganglion cyst,outcome
1787712,1787713,4166231,Genetic predisposition,outcome
1787712,1787713,433577,Hammer toe,outcome
1787712,1787713,4231770,Hereditary thrombophilia,outcome
1787712,1787713,440329,Herpes zoster without complication,outcome
1787712,1787713,4012570,High risk sexual behavior,outcome
1787712,1787713,4012934,Homocystinuria,outcome
1787712,1787713,441788,Human papilloma virus infection,outcome
1787712,1787713,4201717,Ileostomy present,outcome
1787712,1787713,374375,Impacted cerumen,outcome
1787712,1787713,4344500,Impingement syndrome of shoulder region,outcome
1787712,1787713,139099,Ingrowing nail,outcome
1787712,1787713,444132,Injury of knee,outcome
1787712,1787713,196168,Irregular periods,outcome
1787712,1787713,432593,Kwashiorkor,outcome
1787712,1787713,434203,Late effect of contusion,outcome
1787712,1787713,438329,Late effect of motor vehicle accident,outcome
1787712,1787713,195873,Leukorrhea,outcome
1787712,1787713,4083487,Macular drusen,outcome
1787712,1787713,4103703,Melena,outcome
1787712,1787713,4209423,Nicotine dependence,outcome
1787712,1787713,377572,Noise effects on inner ear,outcome
1787712,1787713,136368,Non-toxic multinodular goiter,outcome
1787712,1787713,40480893,Nonspecific tuberculin test reaction,outcome
1787712,1787713,140648,Onychomycosis due to dermatophyte,outcome
1787712,1787713,438130,Opioid abuse,outcome
1787712,1787713,4091513,Passing flatus,outcome
1787712,1787713,4202045,Postviral fatigue syndrome,outcome
1787712,1787713,373478,Presbyopia,outcome
1787712,1787713,46286594,Problem related to lifestyle,outcome
1787712,1787713,439790,Psychalgia,outcome
1787712,1787713,81634,Ptotic breast,outcome
1787712,1787713,380706,Regular astigmatism,outcome
1787712,1787713,141932,Senile hyperkeratosis,outcome
1787712,1787713,36713918,Somatic dysfunction of lumbar region,outcome
1787712,1787713,443172,"Splinter of face, without major open wound",outcome
1787712,1787713,81151,Sprain of ankle,outcome
1787712,1787713,72748,Strain of rotator cuff capsule,outcome
1787712,1787713,378427,Tear film insufficiency,outcome
1787712,1787713,437264,Tobacco dependence syndrome,outcome
1787712,1787713,140641,Verruca vulgaris,outcome
1787712,1787713,4180978,Vulvovaginitis,outcome
1787712,1787713,4115367,Wrist joint pain,outcome
1787712,1787713,440193,Wristdrop,outcome
1787763,1787762,434165,Abnormal cervical smear,outcome
1787763,1787762,436409,Abnormal pupil,outcome
1787763,1787762,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787763,1787762,4088290,Absence of breast,outcome
1787763,1787762,4092879,Absent kidney,outcome
1787763,1787762,44783954,Acid reflux,outcome
1787763,1787762,75911,Acquired hallux valgus,outcome
1787763,1787762,137951,Acquired keratoderma,outcome
1787763,1787762,77965,Acquired trigger finger,outcome
1787763,1787762,376707,Acute conjunctivitis,outcome
1787763,1787762,4103640,Amputated foot,outcome
1787763,1787762,73241,Anal and rectal polyp,outcome
1787763,1787762,133655,Burn of forearm,outcome
1787763,1787762,73560,Calcaneal spur,outcome
1787763,1787762,434327,Cannabis abuse,outcome
1787763,1787762,4213540,Cervical somatic dysfunction,outcome
1787763,1787762,140842,Changes in skin texture,outcome
1787763,1787762,81378,Chondromalacia of patella,outcome
1787763,1787762,432303,Cocaine abuse,outcome
1787763,1787762,4201390,Colostomy present,outcome
1787763,1787762,46269889,Complication due to Crohn's disease,outcome
1787763,1787762,134438,Contact dermatitis,outcome
1787763,1787762,78619,Contusion of knee,outcome
1787763,1787762,201606,Crohn's disease,outcome
